CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;CTD
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TE90;DOXY;OXYM_01;Si_01;NO2_01;NOx_01;PO4_01;FLOR
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(ml/l);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18TL05045_782;11;47.53433;-60.02233;218701;489.59;31-jul-05;19:24:00;34.83;4.91;198.2904;4.395;NaN;NaN;NaN;NaN;0.365
18TL05045_782;11;47.53433;-60.02233;218702;250.64;31-jul-05;19:24:00;34.65;5.95;173.23614;3.785;14.22;0.08;17.535;1.395;0.27
18TL05045_782;11;47.53433;-60.02233;218703;0.89;31-jul-05;19:24:00;31.07;15.65;275.06094;5.97;NaN;NaN;NaN;NaN;1.286
18TL05045_783;21;47.6495;-60.36967;218704;419.53;31-jul-05;22:15:00;34.83;4.94;194.31566;4.32;NaN;NaN;NaN;NaN;0.316
18TL05045_783;21;47.6495;-60.36967;218705;251.03;31-jul-05;22:15:00;34.65;5.86;164.92938;3.62;15.405;0.05;17.01;1.395;0.263
18TL05045_783;21;47.6495;-60.36967;218706;1.98;31-jul-05;22:15:00;31.14;15.78;272.38134;5.935;NaN;NaN;NaN;NaN;1.445
18TL05045_784;231;47.885;-59.72183;218760;423.08;03-aug-05;07:12:00;34.82;5;202.35446;4.555;NaN;NaN;NaN;NaN;0.34
18TL05045_784;231;47.885;-59.72183;218761;249.74;03-aug-05;07:12:00;34.6;6;168.8148;3.77;15.375;0.36;18.81;1.29;0.287
18TL05045_784;231;47.885;-59.72183;218762;1.09;03-aug-05;07:12:00;31.04;15.67;267.69204;6.675;NaN;NaN;NaN;NaN;1.918
18TL05045_785;241;47.873;-59.65583;218763;374.69;03-aug-05;09:49:00;34.8;5.18;200.70204;4.49;NaN;NaN;NaN;NaN;0.32
18TL05045_785;241;47.873;-59.65583;218764;249.93;03-aug-05;09:49:00;34.63;5.89;173.10216;3.885;14.25;0.075;16.47;1.345;0.32
18TL05045_785;241;47.873;-59.65583;218765;1.49;03-aug-05;09:49:00;31.06;15.63;267.91534;5.895;NaN;NaN;NaN;NaN;1.944
18TL05045_786;251;47.84017;-59.5465;218766;231.51;03-aug-05;12:53:00;34.58;5.79;178.72932;NaN;NaN;NaN;NaN;NaN;0.368
18TL05045_786;251;47.84017;-59.5465;218768;1.69;03-aug-05;12:53:00;31.05;15.77;266.3969;5.825;NaN;NaN;NaN;NaN;1.202
18TL05045_787;261;47.71683;-59.72367;218769;504.22;03-aug-05;15:40:00;34.83;4.82;206.41852;4.64;NaN;NaN;NaN;NaN;0.326
18TL05045_787;261;47.71683;-59.72367;218770;249.74;03-aug-05;15:40:00;34.6;5.99;177.7468;3.97;17.04;0.045;21.615;1.595;0.306
18TL05045_787;261;47.71683;-59.72367;218771;0.99;03-aug-05;15:40:00;31.05;16.14;266.21826;5.865;NaN;NaN;NaN;NaN;0.961
18TL05045_788;271;47.6975;-59.70433;218772;504.12;03-aug-05;18:48:00;34.83;4.82;206.9991;4.64;NaN;NaN;NaN;NaN;0.285
18TL05045_788;271;47.6975;-59.70433;218773;249.34;03-aug-05;18:48:00;34.63;5.97;176.04972;3.96;14.72;0.21;19.125;1.41;0.286
18TL05045_788;271;47.6975;-59.70433;218774;0.79;03-aug-05;18:48:00;30.99;16.59;265.45904;5.85;NaN;NaN;NaN;NaN;0.674
18TL05045_789;281;47.57817;-59.52333;218775;427.65;03-aug-05;21:55:00;34.83;4.91;205.92726;4.64;NaN;NaN;NaN;NaN;0.346
18TL05045_789;281;47.57817;-59.52333;218776;251.13;03-aug-05;21:55:00;34.57;6.06;171.09246;3.865;14.925;0.04;18.585;1.455;0.29
18TL05045_789;281;47.57817;-59.52333;218777;0.89;03-aug-05;21:55:00;31.06;15.79;269.9697;5.98;NaN;NaN;NaN;NaN;1.843
18TL05045_790;291;47.58083;-59.334;218778;244.79;04-aug-05;00:52:00;34.58;5.94;179.17592;3.995;NaN;NaN;NaN;NaN;0.301
18TL05045_790;291;47.58083;-59.334;218780;1.39;04-aug-05;00:52:00;31.47;10.21;304.5812;6.755;NaN;NaN;NaN;NaN;2.757
18TL05045_791;301;47.48333;-59.455;218781;434.97;04-aug-05;02:04:00;34.82;4.94;204.5428;4.615;NaN;NaN;NaN;NaN;0.278
18TL05045_791;301;47.48333;-59.455;218782;249.35;04-aug-05;02:04:00;34.67;5.9;174.48662;NaN;NaN;NaN;NaN;NaN;0.284
18TL05045_791;301;47.48333;-59.455;218783;0.79;04-aug-05;02:04:00;31.34;12.81;298.01618;6.45;NaN;NaN;NaN;NaN;2.683
18TL05045_792;31;47.664;-60.45167;218707;305;31-jul-05;23:05:00;34.8;5.27;174.174;3.865;NaN;NaN;NaN;NaN;0.288
18TL05045_792;31;47.664;-60.45167;218708;250.93;31-jul-05;23:05:00;34.6;5.86;161.26726;3.56;18.67;0.04;21.475;1.595;0.285
18TL05045_792;31;47.664;-60.45167;218709;0.99;31-jul-05;23:05:00;31.05;15.83;271.57746;5.95;NaN;NaN;NaN;NaN;1.501
18TL05045_793;311;47.38333;-59.56767;218784;464.37;04-aug-05;03:15:00;34.84;4.77;212.93888;4.815;NaN;NaN;NaN;NaN;0.288
18TL05045_793;311;47.38333;-59.56767;218785;249.75;04-aug-05;03:15:00;34.65;6.07;167.20704;3.725;19.64;0.04;22.06;1.64;0.294
18TL05045_793;311;47.38333;-59.56767;218786;1.69;04-aug-05;03:15:00;31.48;13.89;288.99486;6.38;NaN;NaN;NaN;NaN;2.066
18TL05045_794;321;47.28333;-59.683;218787;459.42;04-aug-05;04:31:00;34.84;4.84;200.16612;4.525;NaN;NaN;NaN;NaN;0.299
18TL05045_794;321;47.28333;-59.683;218788;249.75;04-aug-05;04:31:00;34.63;5.95;166.09054;3.7;17.14;0.065;21.35;1.385;0.298
18TL05045_794;321;47.28333;-59.683;218789;1.49;04-aug-05;04:31:00;31.45;14.24;282.60848;6.285;NaN;NaN;NaN;NaN;1.846
18TL05045_795;331;47.18217;-59.79933;218790;425.98;04-aug-05;05:55:00;34.83;4.96;189.17976;4.26;NaN;NaN;NaN;NaN;0.299
18TL05045_795;331;47.18217;-59.79933;218791;249.36;04-aug-05;05:55:00;34.66;6.11;179.71184;4.05;14.98;0.115;21.275;1.585;0.286
18TL05045_795;331;47.18217;-59.79933;218792;2.28;04-aug-05;05:55:00;31.39;14.68;276.40074;6.125;NaN;NaN;NaN;NaN;1.785
18TL05045_796;341;47.0825;-59.91817;218793;362.74;04-aug-05;09:46:00;34.83;5.06;180.82834;4.065;NaN;NaN;NaN;NaN;0.339
18TL05045_796;341;47.0825;-59.91817;218794;250.15;04-aug-05;09:46:00;34.62;5.63;167.475;3.76;21.655;0.065;21.645;1.66;0.337
18TL05045_796;341;47.0825;-59.91817;218795;1.79;04-aug-05;09:46:00;31.22;14.78;273.9891;6.07;NaN;NaN;NaN;NaN;2.139
18TL05045_797;351;46.97767;-60.03367;218796;150.09;04-aug-05;08:33:00;33.9;4.35;191.10014;4.365;NaN;NaN;NaN;NaN;0.414
18TL05045_797;351;46.97767;-60.03367;218797;1.79;04-aug-05;08:33:00;30.65;16.55;263.53866;5.825;NaN;NaN;NaN;NaN;2.142
18TL05045_798;361;46.87933;-60.14917;218798;159.7;04-aug-05;11:23:00;33.58;3.67;213.11752;4.835;NaN;NaN;NaN;NaN;0.461
18TL05045_798;361;46.87933;-60.14917;218799;0.79;04-aug-05;11:23:00;29.12;17.14;259.9212;NaN;NaN;NaN;NaN;NaN;3.123
18TL05045_799;371;47.84333;-60.02933;218800;495.02;06-aug-05;09:37:00;34.83;4.86;203.06902;4.865;NaN;NaN;NaN;NaN;0.433
18TL05045_799;371;47.84333;-60.02933;218801;249.54;06-aug-05;09:37:00;34.6;5.96;170.51188;3.755;16.285;0.085;19.46;1.495;0.293
18TL05045_799;371;47.84333;-60.02933;218802;2.48;06-aug-05;09:37:00;31.04;15.09;268.94252;5.93;NaN;NaN;NaN;NaN;1.882
