CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;OXYM_01;Si_01;NO2_01;PO4_01;NOx_01;CHL_XX
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18NA96022_003;CAST#1;46.2263;-60.3205;175696;5;22-sep-96;16:52:00;23.102;15.795;270.193;4.03;0.0815;0.2035;0.12;0.7209
18NA96022_003;CAST#1;46.2263;-60.3205;175697;1;22-sep-96;16:52:00;23.092;15.801;271.04154;4.36;0.1055;0.213;0.285;2.2428
18NA96022_014;CAST#1;46.2193;-60.3705;175698;15;22-sep-96;17:12:00;23.281;16.057;264.78914;3.345;0.184;0.2925;0.22;0.801
18NA96022_014;CAST#1;46.2193;-60.3705;175699;5;22-sep-96;17:12:00;23.268;16.137;267.20078;3.38;0.258;0.2085;0.31;0.4806
18NA96022_025;CAST#1;46.1785;-60.409;175700;15;22-sep-96;17:39:00;22.539;15.2295;259.42994;3.03;0.2475;0.2125;0.3;0.4806
18NA96022_025;CAST#1;46.1785;-60.409;175701;5;22-sep-96;17:39:00;23.194;16.188;266.93282;3.76;0.21;0.197;0.26;0.6408
18NA96022_025;CAST#1;46.1785;-60.409;175702;1;22-sep-96;17:39:00;22.71;16.311;267.82602;5.295;0.095;0.1985;0.13;0.5607
18NA96022_036;CAST#1;46.1445;-60.5003;175703;247;22-sep-96;18:20:00;25.56;0.209;210.1253;27.085;0.099;1.4345;13.175;NaN
18NA96022_036;CAST#1;46.1445;-60.5003;175704;150;22-sep-96;18:20:00;25.537;0.229;218.29808;27.53;0.1595;1.508;14.39;NaN
18NA96022_036;CAST#1;46.1445;-60.5003;175705;100;22-sep-96;18:20:00;25.386;0.424;267.82602;16.67;0.2195;1.08;10.355;NaN
18NA96022_036;CAST#1;46.1445;-60.5003;175706;50;22-sep-96;18:20:00;25.013;2.447;311.5035;7.14;0.1475;0.6875;5.52;0
