CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;TEMP_XX;OXYM_01;Si_01;PO4_01;NOx_01
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(celsius);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3)
18HU87037_002;CAST#1;43.85;-49.33;38301;54;10-oct-87;13:47:00;0.484;343.4354;6;0.96;6.52
18HU87037_002;CAST#1;43.85;-49.33;38302;16;10-oct-87;13:47:00;8.994;341.2024;3.7;0.93;4.26
18HU87037_113;CAST#1;43.735;-48.92167;38305;1420;10-oct-87;16:02:00;3.333;304.1346;10.81;1.28;17.31
18HU87037_113;CAST#1;43.735;-48.92167;38306;1220;10-oct-87;16:02:00;3.303;256.3484;10.78;1.17;17.12
18HU87037_113;CAST#1;43.735;-48.92167;38307;1017;10-oct-87;16:02:00;3.271;304.1346;13.54;1.76;17.22
18HU87037_113;CAST#1;43.735;-48.92167;38308;814;10-oct-87;16:02:00;3.238;305.921;10.27;1.25;17.35
18HU87037_113;CAST#1;43.735;-48.92167;38309;609;10-oct-87;16:02:00;3.658;292.9696;10.78;1.43;17.63
18HU87037_113;CAST#1;43.735;-48.92167;38310;404;10-oct-87;16:02:00;3.556;292.523;9.46;1.17;17.26
18HU87037_113;CAST#1;43.735;-48.92167;38311;305;10-oct-87;16:02:00;3.715;285.824;9.38;1.23;17.47
18HU87037_113;CAST#1;43.735;-48.92167;38312;205;10-oct-87;16:02:00;5.895;221.9602;14.24;1.43;21.17
18HU87037_113;CAST#1;43.735;-48.92167;38313;103;10-oct-87;16:02:00;5.302;253.6688;10.35;1.36;18.01
18HU87037_113;CAST#1;43.735;-48.92167;38314;12;10-oct-87;16:02:00;10.415;300.5618;0.58;0.45;0.06
18HU87037_225;CAST#1;43.615;-48.43333;38315;3212;10-oct-87;19:26:00;2.35;292.523;15.85;1.17;17.14
18HU87037_225;CAST#1;43.615;-48.43333;38316;3137;10-oct-87;19:26:00;2.406;291.1832;15.93;1.18;17.31
18HU87037_225;CAST#1;43.615;-48.43333;38317;3090;10-oct-87;19:26:00;2.473;272.8726;15.72;1.21;17.31
18HU87037_225;CAST#1;43.615;-48.43333;38318;2970;10-oct-87;19:26:00;2.698;288.057;15.88;1.26;17.4
18HU87037_225;CAST#1;43.615;-48.43333;38319;2770;10-oct-87;19:26:00;2.871;265.2804;14.58;1.25;17.51
18HU87037_225;CAST#1;43.615;-48.43333;38320;2460;10-oct-87;19:26:00;3.108;264.8338;13.48;1.23;17.68
18HU87037_225;CAST#1;43.615;-48.43333;38321;2220;10-oct-87;19:26:00;3.248;281.358;12.76;1.23;17.84
18HU87037_225;CAST#1;43.615;-48.43333;38322;1980;10-oct-87;19:26:00;3.421;287.1638;12.84;1.2;18.34
18HU87037_225;CAST#1;43.615;-48.43333;38323;1750;10-oct-87;19:26:00;3.464;282.6978;11.8;1.22;17.99
18HU87037_225;CAST#1;43.615;-48.43333;38324;1500;10-oct-87;19:26:00;3.447;286.7172;11.23;1.21;17.85
18HU87037_225;CAST#1;43.615;-48.43333;38325;1268;10-oct-87;19:26:00;3.49;226.8728;10.83;1.33;17.87
18HU87037_225;CAST#1;43.615;-48.43333;38326;1014;10-oct-87;19:26:00;3.655;264.3872;10.54;1.17;17.93
18HU87037_225;CAST#1;43.615;-48.43333;38327;820;10-oct-87;19:26:00;4;193.3778;13.09;1.22;18.53
18HU87037_225;CAST#1;43.615;-48.43333;38328;610;10-oct-87;19:26:00;4.484;111.2034;11.45;1.25;19.23
18HU87037_225;CAST#1;43.615;-48.43333;38329;510;10-oct-87;19:26:00;4.417;225.9796;11.6;1.31;19.32
18HU87037_225;CAST#1;43.615;-48.43333;38330;405;10-oct-87;19:26:00;4.996;229.999;12.07;1.33;19.6
18HU87037_225;CAST#1;43.615;-48.43333;38331;304;10-oct-87;19:26:00;5.412;232.232;12.52;1.41;20.35
18HU87037_225;CAST#1;43.615;-48.43333;38332;210;10-oct-87;19:26:00;6.345;209.0088;13.02;1.43;21.06
18HU87037_225;CAST#1;43.615;-48.43333;38333;102;10-oct-87;19:26:00;7.336;225.0864;9.18;1.18;16.54
18HU87037_225;CAST#1;43.615;-48.43333;38334;20;10-oct-87;19:26:00;10.527;296.0958;0.85;0.26;0.01
18HU87037_305;CAST#1;45.20667;-48.00333;39438;2270;31-oct-87;04:31:00;3.301;288.9502;12.1;NaN;17.92
18HU87037_305;CAST#1;45.20667;-48.00333;39439;2132;31-oct-87;04:31:00;3.331;289.3968;12.04;NaN;17.9
18HU87037_305;CAST#1;45.20667;-48.00333;39440;2031;31-oct-87;04:31:00;3.349;290.29;11.42;NaN;18.33
18HU87037_305;CAST#1;45.20667;-48.00333;39441;1930;31-oct-87;04:31:00;3.421;289.8434;11.4;NaN;18.4
18HU87037_305;CAST#1;45.20667;-48.00333;39442;1827;31-oct-87;04:31:00;3.433;292.523;11.24;NaN;18.27
18HU87037_305;CAST#1;45.20667;-48.00333;39443;1726;31-oct-87;04:31:00;3.442;294.756;10.82;NaN;18.41
18HU87037_305;CAST#1;45.20667;-48.00333;39444;1623;31-oct-87;04:31:00;3.43;296.989;10.51;NaN;18.06
18HU87037_305;CAST#1;45.20667;-48.00333;39445;1522;31-oct-87;04:31:00;3.426;289.8434;10.33;NaN;18.04
18HU87037_305;CAST#1;45.20667;-48.00333;39446;1421;31-oct-87;04:31:00;3.384;298.7754;10.25;NaN;18.11
18HU87037_305;CAST#1;45.20667;-48.00333;39447;1320;31-oct-87;04:31:00;3.363;300.5618;10.23;NaN;17.9
18HU87037_305;CAST#1;45.20667;-48.00333;39448;1217;31-oct-87;04:31:00;3.374;301.9016;9.49;NaN;18.02
