CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL_BS;OXYM_01;Si_01;PO4_01;NOx_01
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(PSU);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3)
18HU76020_003;10;42.9167;-64;-10;75;01-jul-76;04:09:00;32.18;281.358;6;0.8;7.07
18HU76020_003;10;42.9167;-64;-6;10;01-jul-76;04:09:00;31.46;272.426;0.09;0.22;2.3
18HU76020_003;10;42.9167;-64;-7;20;01-jul-76;04:09:00;31.47;272.426;0.17;0.3;1.66
18HU76020_003;10;42.9167;-64;-8;30;01-jul-76;04:09:00;31.79;276.892;0.18;0.38;1.59
18HU76020_003;10;42.9167;-64;-9;50;01-jul-76;04:09:00;32.15;303.688;7.36;0.82;6.4
18HU76020_014;11;43;-64;-1;10;01-jul-76;04:56:00;31.66;263.494;0.1;0.37;1.58
18HU76020_014;11;43;-64;-2;20;01-jul-76;04:56:00;32.27;281.358;2.14;0.62;2.66
18HU76020_014;11;43;-64;-3;30;01-jul-76;04:56:00;31.8;303.688;7.09;0.9;5.55
18HU76020_014;11;43;-64;-4;50;01-jul-76;04:56:00;32;294.756;9.51;1.18;9.31
18HU76020_014;11;43;-64;-5;75;01-jul-76;04:56:00;32.52;254.562;9.53;0.95;9.46
18HU76020_036;13;43;-63.8333;-34;10;01-jul-76;06:22:00;31.5;267.96;0.45;0.18;2.01
18HU76020_036;13;43;-63.8333;-35;20;01-jul-76;06:22:00;31.58;267.96;0.22;0.28;1.57
18HU76020_036;13;43;-63.8333;-36;30;01-jul-76;06:22:00;31.75;294.756;1.15;0.59;3.06
18HU76020_036;13;43;-63.8333;-37;50;01-jul-76;06:22:00;32.16;281.358;9.93;1.07;9.72
18HU76020_036;13;43;-63.8333;-38;75;01-jul-76;06:22:00;32.68;227.766;10.39;1.01;11.33
18HU76020_036;13;43;-63.8333;-39;100;01-jul-76;06:22:00;33.3;209.902;9.65;NaN;13.22
18HU76020_058;15;43;-63.6667;-40;10;01-jul-76;08:37:00;31.41;267.96;0.14;0.27;2.2
18HU76020_058;15;43;-63.6667;-41;20;01-jul-76;08:37:00;31.64;285.824;0.07;0.57;1.68
18HU76020_058;15;43;-63.6667;-42;30;01-jul-76;08:37:00;31.9;299.222;3.57;0.66;4.05
18HU76020_058;15;43;-63.6667;-43;50;01-jul-76;08:37:00;31.98;281.358;4.7;0.84;3.7
18HU76020_058;15;43;-63.6667;-44;75;01-jul-76;08:37:00;32.67;259.028;9.48;1.29;9.94
18HU76020_058;15;43;-63.6667;-45;100;01-jul-76;08:37:00;33.69;214.368;14.34;1.37;18.22
18HU76020_058;15;43;-63.6667;-46;125;01-jul-76;08:37:00;34.47;160.776;15.42;1.43;18.27
18HU76020_058;15;43;-63.6667;-47;150;01-jul-76;08:37:00;34.77;133.98;19.94;1.41;19.26
18HU76020_080;17;42.9967;-63.505;-48;10;01-jul-76;11:03:00;31.4;259.028;0.28;0.4;1.48
18HU76020_080;17;42.9967;-63.505;-49;20;01-jul-76;11:03:00;31.5;263.494;0.3;0.31;1.57
18HU76020_080;17;42.9967;-63.505;-50;30;01-jul-76;11:03:00;31.67;276.892;0.12;0.38;1.74
18HU76020_080;17;42.9967;-63.505;-51;50;01-jul-76;11:03:00;32.05;299.222;0.54;0.53;1.76
18HU76020_080;17;42.9967;-63.505;-52;75;01-jul-76;11:03:00;33;263.494;1.82;0.55;3.16
18HU76020_080;17;42.9967;-63.505;-53;100;01-jul-76;11:03:00;34.39;200.97;9.63;1.13;9.11
18HU76020_080;17;42.9967;-63.505;-54;125;01-jul-76;11:03:00;34.99;169.708;12.67;1.19;11.36
18HU76020_080;17;42.9967;-63.505;-55;150;01-jul-76;11:03:00;35.05;160.776;16.79;1.3;15.32
18HU76020_102;19;43.0083;-63.5083;-56;10;01-jul-76;23:41:00;NaN;NaN;0.12;0.32;1.61
18HU76020_102;19;43.0083;-63.5083;-57;20;01-jul-76;23:41:00;31.66;308.154;0.09;0.25;1.66
18HU76020_102;19;43.0083;-63.5083;-58;30;01-jul-76;23:41:00;31.89;321.552;0.29;0.36;2.32
